subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,14,23.206781,-0.054904298591406456,0.054904298591406456,0.1838408018780954,0.1838408018780954,12,0.48132334555423834,0.5186766544457616,0.3813304608554987,0.41092377816629866
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,15,23.206781,0.0533936789547996,0.0533936789547996,0.3785857220871879,0.3785857220871879,-19,0.4927135466217711,0.5072864533782289,0.42759876394737795,0.44024578158857386
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,16,23.206781,0.028112826836533336,0.028112826836533336,0.2891768640054758,0.2891768640054758,-19,0.445677664356353,0.554322335643647,0.36410965218068,0.45287015475338877
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,17,23.206781,0.15694334159977358,0.15694334159977358,0.4046613192902223,0.4046613192902223,-3,0.4763916994892299,0.5236083005107701,0.4615904158992531,0.5073400175951881
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,18,23.206781,0.044039861368811495,0.044039861368811495,0.29637291212399475,0.29637291212399475,-3,0.5303896111514372,0.4696103888485628,0.4486771836084106,0.39726167751363345
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,19,23.206781,-0.020101200463066862,0.020101200463066862,0.3234540858524389,0.3234540858524389,-4,0.5173835226722547,0.48261647732774526,0.47308121816114423,0.4412911911450282
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,20,23.206781,-0.06534613966342329,0.06534613966342329,0.19517904837910638,0.19517904837910638,-4,0.48912860521609114,0.5108713947839089,0.3881250376616562,0.4053780073916733
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,21,23.206781,0.02183071929734012,0.02183071929734012,0.34357860596617357,0.34357860596617357,-3,0.5233995034154487,0.47660049658455134,0.42761010524138254,0.38937596840027844
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,22,23.206781,0.14906478760662362,0.14906478760662362,0.48193532321550064,0.48193532321550064,-3,0.3952420868542086,0.6047579131457914,0.5175262772707673,0.7918643328989062
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,23,23.206781,0.10185258757319927,0.10185258757319927,0.5295543530859712,0.5295543530859712,-3,0.44414891524086636,0.5558510847591336,0.6573089477639986,0.8226202498735402
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,24,23.206781,0.02712149496307994,0.02712149496307994,0.30146996752992294,0.30146996752992294,-3,0.46279839977441056,0.5372016002255895,0.3679974272015108,0.42715965929855026
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,25,23.206781,0.058711035350644515,0.058711035350644515,0.4636646986771908,0.4636646986771908,-3,0.564322029812962,0.4356779701870379,0.5720672659169569,0.44165758566567925
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,26,23.206781,-0.015416082946981189,0.015416082946981189,0.30235053081752084,0.30235053081752084,28,0.468592485771672,0.531407514228328,0.43010959103965307,0.4877659705612851
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,27,23.206781,0.05337284769716037,0.05337284769716037,0.28558239000861463,0.28558239000861463,13,0.4235275482685518,0.5764724517314482,0.37137025775101784,0.5054800422335728
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,28,23.206781,0.02120924934830757,0.02120924934830757,0.30219456208844564,0.30219456208844564,-19,0.4647149607489446,0.5352850392510553,0.33823748904761086,0.3896011165838929
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,1,23.34319,-0.08850577432674328,0.08850577432674328,0.2713574780558843,0.2713574780558843,13,0.5183442332554896,0.4816557667445103,0.44734850908799006,0.4156851283818299
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,2,23.34319,0.018091773334368122,0.018091773334368122,0.42573830753399833,0.42573830753399833,-4,0.45456374807965516,0.5454362519203448,0.5772553831085163,0.6926553511882305
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,3,23.34319,0.0004253962038424429,0.0004253962038424429,0.3197529899546383,0.3197529899546383,-22,0.511141635713197,0.4888583642868029,0.519037616607574,0.4964101190936268
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,4,23.34319,0.026143853581038434,0.026143853581038434,0.4978853526361293,0.4978853526361293,-4,0.515192110203291,0.4848078897967089,0.6286429831543543,0.5915678288984474
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,5,23.34319,0.006383232528380934,0.006383232528380934,0.2227624250405004,0.2227624250405004,-4,0.5445334403676572,0.4554665596323428,0.4800970281901249,0.4015697209923932
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,6,23.34319,-0.062146275464772305,0.062146275464772305,0.3787600482601915,0.3787600482601915,32,0.5354444306535961,0.4645555693464038,0.6304127086502843,0.5469507534754942
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,7,23.34319,0.17713339968324723,0.17713339968324723,0.3276062290589351,0.3276062290589351,-3,0.4422554385446193,0.5577445614553808,0.4207778602800591,0.5306583994180943
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,8,23.34319,-0.10541051064405371,0.10541051064405371,0.15963969669321493,0.15963969669321493,28,0.4915511229712757,0.5084488770287244,0.40398055047826487,0.4178679442140602
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,9,23.34319,0.007262127228996414,0.007262127228996414,0.15771838075675723,0.15771838075675723,-23,0.4875107392612609,0.5124892607387392,0.2882659005226323,0.3030357412821205
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,10,23.34319,-0.004870800576900046,0.004870800576900046,0.1791500939868635,0.1791500939868635,-4,0.5332768972109286,0.4667231027890713,0.5439504056665144,0.47606454062388154
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,11,23.34319,0.0010260313735238951,0.0010260313735238951,0.2291728388090726,0.2291728388090726,-22,0.49545275060874544,0.5045472493912545,0.42050216149513103,0.42822087209076537
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,12,23.34319,0.011551976862928588,0.011551976862928588,0.19761821183333877,0.19761821183333877,-4,0.5659303385227913,0.43406966147720866,0.5759129687231757,0.4417263581000537
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,13,23.34319,0.07165585942887674,0.07165585942887674,0.2953415940314738,0.2953415940314738,-22,0.48290646138434873,0.5170935386156513,0.418614754977973,0.4482503388911988
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,14,23.34319,-0.11124928132848541,0.11124928132848541,0.295716571867374,0.295716571867374,31,0.5094389424575126,0.4905610575424873,0.5944362602351813,0.5724086954481141
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,15,23.34319,0.17454972537558266,0.17454972537558266,0.2841819343476397,0.2841819343476397,-3,0.5022168677195291,0.4977831322804708,0.5797939852346548,0.5746753735254132
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,16,23.34319,-0.056978288149443106,0.056978288149443106,0.11658538454328178,0.11658538454328178,-24,0.5315901483677905,0.46840985163220944,0.4233554605000574,0.37303902084979457
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,17,23.34319,0.05045033864572982,0.05045033864572982,0.1916473006868085,0.1916473006868085,34,0.485212663195836,0.5147873368041639,0.5362150450581107,0.5688984149376554
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,18,23.34319,0.06828172044283863,0.06828172044283863,0.13706514374310919,0.13706514374310919,-35,0.4896937223940403,0.5103062776059597,0.3657917946088012,0.38118897700595245
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,19,23.34319,-0.16202475527649648,0.16202475527649648,0.19832471480442979,0.19832471480442979,-7,0.5045663566110512,0.49543364338894874,0.37014098730487516,0.36344138982971674
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,20,23.34319,-0.004835105063488554,0.004835105063488554,0.1456785090993094,0.1456785090993094,-23,0.44101675243271554,0.5589832475672845,0.3186388419056899,0.40387076832573454
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,21,23.34319,-0.07259537494700397,0.07259537494700397,0.18339158702052746,0.18339158702052746,-25,0.44939958503399524,0.5506004149660048,0.37731569608245774,0.4622838688657728
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,22,23.34319,0.04671216712909089,0.04671216712909089,0.44268970624382625,0.44268970624382625,-4,0.4449786908370996,0.5550213091629004,0.5798597801872423,0.7232583064258551
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,23,23.34319,0.018922503139965106,0.018922503139965106,0.217432326989374,0.217432326989374,-5,0.5385778489231584,0.46142215107684165,0.408377029067945,0.3498736674366753
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,24,23.34319,0.05315110270693318,0.05315110270693318,0.1438607466731832,0.1438607466731832,-22,0.4767662724892518,0.5232337275107484,0.3156140790641896,0.3463750281273323
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,25,23.34319,0.022275466580476085,0.022275466580476085,0.19380099994348043,0.19380099994348043,-4,0.46410307441652926,0.5358969255834708,0.35240229084050606,0.4069167274261721
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,26,23.34319,-0.012834881640621684,0.012834881640621684,0.2099429822542599,0.2099429822542599,32,0.48229258344726145,0.5177074165527384,0.3603594400446172,0.38682070000417196
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,27,23.34319,-0.11216156279445579,0.11216156279445579,0.18356443371104256,0.18356443371104256,-25,0.5246598631745842,0.47534013682541576,0.4050410674105813,0.36696589527145074
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject26,28,23.34319,0.007358506222411807,0.007358506222411807,0.09148313597286971,0.09148313597286971,33,0.4730571185262635,0.5269428814737366,0.49456692676514435,0.550902864083562
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,1,23.36482,-0.05004347515866677,0.05004347515866677,0.4584826653833529,0.4584826653833529,-4,0.5427476146883078,0.4572523853116922,0.8116745328954342,0.6838171301339231
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,2,23.36482,-0.23370072659883082,0.23370072659883082,0.5111691758930231,0.5111691758930231,-5,0.5314954014566436,0.4685045985433563,0.7315906607419984,0.6448853327227867
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,3,23.36482,-0.24448411041438303,0.24448411041438303,0.5388929300941409,0.5388929300941409,-5,0.46972453554104904,0.530275464458951,0.54787875064367,0.6185043296282591
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,4,23.36482,-0.0830679337052946,0.0830679337052946,0.5291694047649484,0.5291694047649484,-4,0.47693938010959797,0.5230606198904021,0.5494837488761887,0.6026202119037336
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,5,23.36482,-0.09709318776370084,0.09709318776370084,0.23254966991262316,0.23254966991262316,-5,0.4831825206914134,0.5168174793085867,0.382505640917071,0.409132352050311
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,6,23.36482,0.013972285163629186,0.013972285163629186,0.3958251736456338,0.3958251736456338,-4,0.5129713034815995,0.4870286965184005,0.4809328685770558,0.4566105482045558
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,7,23.36482,0.013347813270209079,0.013347813270209079,0.2381950421842565,0.2381950421842565,-4,0.4580930203809907,0.5419069796190094,0.4001440145639003,0.4733554642779846
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,8,23.36482,-0.03492889901234716,0.03492889901234716,0.12713957247368823,0.12713957247368823,14,0.4580168437388439,0.5419831562611561,0.48421306294323735,0.5729818187789079
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,9,23.36482,0.021901165440116544,0.021901165440116544,0.4456925484224623,0.4456925484224623,-4,0.46804847332036353,0.5319515266796364,0.4635824857804975,0.5268757940891406
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,10,23.36482,-0.0119483988573099,0.0119483988573099,0.33500863873906145,0.33500863873906145,-4,0.4971038037680519,0.502896196231948,0.5117279349494229,0.5176907318773443
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,11,23.36482,-0.13472657083631204,0.13472657083631204,0.33257095942548837,0.33257095942548837,-5,0.5253622580090047,0.4746377419909953,0.4577035946989368,0.4135116243644238
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,12,23.36482,-0.006332724257531586,0.006332724257531586,0.3855559617007306,0.3855559617007306,-4,0.4519201724034176,0.5480798275965824,0.49491831905466255,0.600227127590418
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,13,23.36482,0.002537884826294746,0.002537884826294746,0.4187115923017545,0.4187115923017545,-4,0.489531921555435,0.510468078444565,0.4661567176151433,0.4860931706740218
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,14,23.36482,-0.04739853487343375,0.04739853487343375,0.524223270906583,0.524223270906583,-4,0.47187847411403816,0.5281215258859617,0.5430470155520403,0.6077726241266344
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,15,23.36482,-0.04172657238192562,0.04172657238192562,0.3065576824536011,0.3065576824536011,-5,0.5095808704012327,0.4904191295987673,0.5057523300632388,0.4867345536477228
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,16,23.36482,-0.0727908296030142,0.0727908296030142,0.32889777986487906,0.32889777986487906,-5,0.561857596534714,0.4381424034652859,0.45704182709041846,0.35640597518056205
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,17,23.36482,-0.08254514723247233,0.08254514723247233,0.2819838186073451,0.2819838186073451,-5,0.5096196984979918,0.4903803015020081,0.41588974246155974,0.4001888818288994
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,18,23.36482,0.003219359538402858,0.003219359538402858,0.45569395721445993,0.45569395721445993,-4,0.5020552585862138,0.49794474141378625,0.5125652874408833,0.5083687206686338
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,19,23.36482,0.0796348154154156,0.0796348154154156,0.41000229764847124,0.41000229764847124,-4,0.48537646573760573,0.5146235342623943,0.7185888078184024,0.7618884269531556
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,20,23.36482,-0.10133353775372242,0.10133353775372242,0.17510545039148456,0.17510545039148456,-5,0.4964460025725491,0.5035539974274509,0.4739871769580692,0.48077361173173827
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,21,23.36482,-0.0672375065546194,0.0672375065546194,0.33852164861966666,0.33852164861966666,-4,0.43249632921055364,0.5675036707894463,0.391528293900633,0.5137471210729445
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,22,23.36482,0.020853536068248926,0.020853536068248926,0.4112826782617894,0.4112826782617894,-4,0.5028339985666184,0.4971660014333817,0.6627733182907615,0.6553024685097874
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,23,23.36482,0.08469862439691138,0.08469862439691138,0.45694578397331853,0.45694578397331853,-3,0.46554884729656865,0.5344511527034315,0.5696749624891013,0.6539881736075525
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,24,23.36482,0.04096403566955219,0.04096403566955219,0.4534179242309737,0.4534179242309737,-4,0.5148133987332536,0.48518660126674656,0.5692604902234251,0.5365003381158212
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,25,23.36482,-0.0184411053990851,0.0184411053990851,0.3766181413741979,0.3766181413741979,-4,0.5230363942596984,0.47696360574030155,0.4990309086741843,0.4550726951113777
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,26,23.36482,-0.013874738618160035,0.013874738618160035,0.48380561936635486,0.48380561936635486,-4,0.5114401789128152,0.4885598210871847,0.47305953950649826,0.45189622073919855
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,27,23.36482,0.06133158629282026,0.06133158629282026,0.3424247673651073,0.3424247673651073,-4,0.43838285488369516,0.5616171451163049,0.4536017143434433,0.5811141950271131
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject27,28,23.36482,0.12031688060986771,0.12031688060986771,0.4295485945002605,0.4295485945002605,-3,0.4920612959461661,0.5079387040538339,0.4529490587501494,0.4675644270325329
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,1,29.548271,0.27052249172091614,0.27052249172091614,0.3529106457698597,0.3529106457698597,18,0.5550784007044701,0.44492159929553,0.7184896959228584,0.5759034835108886
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,2,29.548271,0.3924425624939692,0.3924425624939692,0.45835248564055087,0.45835248564055087,-2,0.4973520455670427,0.5026479544329573,0.3707638982327196,0.3747118699628309
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,3,29.548271,0.38123036454271775,0.38123036454271775,0.4647492535644013,0.4647492535644013,-2,0.4549289042329287,0.5450710957670711,0.48145353129079926,0.5768514627666669
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,4,29.548271,0.369401372965365,0.369401372965365,0.40659665112766585,0.40659665112766585,-1,0.5482944349689209,0.45170556503107906,0.608367809985924,0.5011962694313843
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,5,29.548271,0.33232001436168945,0.33232001436168945,0.34822912825296315,0.34822912825296315,-1,0.5372452498866604,0.46275475011333955,0.38929963120739913,0.33532218962680543
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,6,29.548271,0.19513757080343622,0.19513757080343622,0.19513757080343616,0.19513757080343616,0,0.4738147354263002,0.5261852645736999,0.35919622020778297,0.39889801652929796
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject3,7,29.548271,0.22996703588418144,0.22996703588418144,0.2605128856900379,0.2605128856900379,-2,0.5104308047608178,0.48956919523918213,0.3906453743248643,0.374679466341671
